,umag,gmag,rmag,imag,Hamag,Jmag,Hmag,Kmag,Jmag_Hmag_Kmag,umag_gmag_rmag,umag_gmag_imag,umag_gmag_Hamag,umag_rmag_imag,umag_rmag_Hamag,umag_imag_Hamag,gmag_rmag_imag,gmag_rmag_Hamag,gmag_imag_Hamag,rmag_imag_Hamag,outlier_columns,Vc,e_Mass,e_Jmag,vsini,e_Rad,Teff,clean,Rad,e_Kmag,e_y-Ha,Mass,e_Teff,e_gmag,SB?,loggP,e_logg,e_rmag,MG,e_umag,logg,e_Hamag,e_imag,e_b-y,ymag,WHa05,y-Ha,e_vsini,WHa07,b-y,e_Hmag,DEJ2000,e_ymag,RAJ2000,Cluster,WHa06,Code
2244,17.64,17.27,16.39,15.77,16.19,14.734,14.399,12.417,-1.3490522875816977,-0.045238095238093745,-0.5861403508771919,-0.18009345794392329,0.4958479532163732,1.0556074766355148,2.395981308411218,0.5210526315789459,0.787476635514018,1.8120560747663563,0.7377570093457959,Jmag_Hmag_Kmag,,,0.09,,,,True,,,0.126,,,0.01,,,,0.01,1075,0.01,,0.01,0.01,0.09,16.681,,0.753,,,0.655,0.079,-60.6950556,0.063,190.09675,Trumpler 20,,O
2383,14.92,14.28,13.39,12.88,13.16,11.852,11.895,11.059,-0.7533267973856204,0.2200432900432912,-0.25239766081871184,0.06953271028037489,0.9096491228070173,1.30644859813084,2.3906542056074747,0.5947368421052621,0.7835981308411202,1.6080373831775683,0.5885046728971959,Jmag_Hmag_Kmag,,,,,,,False,,,0.065,,,0.01,,,,0.0,175,0.0,,0.0,0.0,0.052,13.837,,0.582,,,0.519,0.036,-47.4870833,0.036,250.9111667,NGC 6200,,O
2534,15.37,14.86,14.13,13.57,13.98,12.889,12.534,9.534,-2.1940196078431384,0.165541125541126,-0.3122807017543855,0.06177570093457985,0.5588304093567231,1.0942056074766335,2.3134579439252327,0.4057894736842089,0.6606074766355126,1.5946261682242984,0.6749532710280379,Jmag_Hmag_Kmag,,,0.033,,,,True,,,0.065,,,0.0,,,,0.0,40,0.01,,0.0,0.0,0.056,14.5,,0.467,,,0.487,0.076,-44.7015278,0.04,254.3086667,NGC 6249,,O
2541,15.98,15.14,13.98,13.35,13.67,12.264,11.363,11.754,1.233222222222222,0.2926406926406925,-0.30099415204678426,0.09126168224299036,1.233684210526315,1.6986915887850462,3.030747663551403,0.7952631578947366,1.016588785046729,2.0277570093457955,0.7197196261682252,Jmag_Hmag_Kmag,,,0.058,,,,True,,0.04,0.065,,,0.0,,,,0.0,15,0.01,,0.0,0.0,0.062,14.578,,0.801,,,0.708,,-44.6796111,0.042,254.3262083,NGC 6249,,O
2624,15.29,14.68,13.87,13.42,13.64,11.633,12.226,12.151,-0.6567254901960811,0.22779220779220705,-0.19315789473684242,0.08028037383177566,0.8726315789473693,1.1964485981308424,2.1455140186915886,0.5494736842105272,0.7035981308411227,1.423457943925234,0.5116822429906537,Jmag_Hmag_Kmag,,,,,,,False,,0.066,0.06,,,0.0,,,,0.0,67,0.0,,0.0,0.0,0.052,14.256,,0.578,,,0.52,0.055,-44.7213333,0.037,254.5287083,NGC 6249,,O
2645,18.26,15.52,13.27,12.22,12.79,10.289,9.34,9.07,0.7195882352941179,1.6783116883116904,0.6364912280701782,1.3494859813084132,3.712807017543863,4.523457943925235,6.753831775700934,1.6421052631578954,2.027943925233645,3.723504672897194,1.2098130841121482,Jmag_Hmag_Kmag,,,0.024,,,,False,,0.02,0.057,,,0.0,,,,0.0,76,0.02,,0.0,0.0,0.07,14.378,,1.523,,,1.402,0.023,-44.7259722,0.04,254.576,NGC 6249,,O
2647,15.69,15.33,14.36,13.86,14.08,12.968,11.192,10.668,1.3307712418300643,-0.09770562770562852,-0.57701754385965,-0.2766822429906546,0.7218128654970762,1.0578504672897204,2.1055140186915895,0.6805263157894743,0.8404672897196271,1.6334579439252348,0.5616822429906544,Jmag_Hmag_Kmag,,,0.032,,,,True,,,0.071,,,0.0,,,,0.0,65,0.01,,0.0,0.0,0.066,14.868,,0.702,,,0.551,,-44.7207222,0.046,254.578125,NGC 6249,,O
2667,18.88,15.78,13.35,12.23,12.9,9.957,8.99,8.636,0.6662156862745096,1.9533766233766232,0.8371345029239774,1.6330841121495332,4.1676608187134505,5.092616822429907,7.489065420560746,1.7815789473684214,2.2218224299065423,4.047803738317755,1.3078504672897189,Jmag_Hmag_Kmag,,,0.023,,,,False,,0.026,0.081,,,0.0,,,,0.0,92,0.04,,0.0,0.0,0.105,14.621,,1.575,,,1.562,0.029,-32.4676667,0.054,264.1210417,Trumpler 28,,O
2673,15.82,15.67,14.7,14.24,14.47,13.529,13.18,11.562,-1.0257712418300653,-0.3077056277056276,-0.7615204678362566,-0.46121495327102724,0.5604678362573122,0.8964485981308434,1.8680373831775707,0.703684210526317,0.8635981308411228,1.6008878504672897,0.5244859813084104,Jmag_Hmag_Kmag,,,0.061,,,,True,,,0.083,,,0.0,,,,0.0,157,0.01,,0.0,0.01,0.067,15.175,,0.64,,,0.579,0.078,-32.5182778,0.047,264.1502083,Trumpler 28,,O
2681,16.44,16.08,15.01,14.54,14.77,13.567,11.468,10.905,1.6206339869281043,-0.14489177489177119,-0.6216374269005811,-0.3072429906542018,0.8583040935672523,1.1967289719626182,2.188037383177573,0.7978947368421034,0.9589719626168208,1.710887850467289,0.534485981308412,Jmag_Hmag_Kmag,,,0.109,,,,False,,,0.093,,,0.01,,,,0.0,217,0.01,,0.0,0.01,0.081,15.501,,0.689,,,0.616,,-32.5789722,0.056,264.1757083,Trumpler 28,,O
2683,16.36,16.05,15.11,14.53,14.8,13.671,10.26,9.155,2.4721111111111105,-0.13354978354978536,-0.6588888888888909,-0.3266822429906553,0.5445029239766083,0.948691588785048,2.168130841121497,0.6042105263157908,0.7965887850467309,1.7206074766355164,0.6557009345794397,Jmag_Hmag_Kmag,,,0.036,,,,False,,,0.091,,,0.01,,,,0.0,47,0.01,,0.01,0.01,0.079,15.519,,0.699,,,0.594,,-32.4200833,0.054,264.1864583,Trumpler 28,,O
2688,16.15,15.84,14.9,14.28,14.62,13.508,13.129,11.803,-0.7476666666666658,-0.13354978354978453,-0.6843859649122822,-0.31140186915888,0.49584795321637143,0.9778504672897168,2.2957943925233635,0.5810526315789464,0.8104672897196252,1.8126168224299068,0.7153271028037393,Jmag_Hmag_Kmag,,,0.04,,,,False,,,0.088,,,0.01,,,,0.0,60,0.01,,0.01,0.01,0.072,15.384,,0.511,,,0.562,0.073,-32.4401944,0.05,264.19725,Trumpler 28,,O
2702,20.66,16.88,14.0,12.59,13.46,9.7,8.521,8.118,0.8365816993464034,2.421038961038963,1.04543859649123,2.0380373831775724,4.944912280701755,6.135140186915889,9.159532710280375,2.063684210526315,2.63018691588785,4.936401869158878,1.6539252336448602,Jmag_Hmag_Kmag,,,0.03,,,,False,,0.031,0.098,,,0.01,,,,0.0,62,0.13,,0.0,0.01,0.111,15.233,,1.66,,,0.907,0.034,-32.4439722,0.071,264.2351667,Trumpler 28,,O
2704,15.9,15.54,14.52,14.14,14.28,13.394,13.026,10.992,-1.3602352941176457,-0.12129870129869985,-0.5323976608187112,-0.28177570093457793,0.9177777777777798,1.1467289719626175,1.9353271028037367,0.8000000000000002,0.9089719626168219,1.5040186915887828,0.41925233644859683,Jmag_Hmag_Kmag,,,0.04,,,,False,,,0.081,,,0.0,,,,0.0,194,0.01,,0.0,0.01,0.066,15.08,,0.663,,,0.535,0.034,-32.5629167,0.046,264.2377083,Trumpler 28,,O
2719,16.52,15.64,14.59,13.88,14.34,12.706,12.328,10.368,-1.2873594771241819,0.38454545454545325,-0.24187134502924046,0.21785046728971846,1.0663742690058489,1.6870093457943922,3.2160747663551374,0.6389473684210539,0.9343457943925241,2.1017757009345783,0.8389719626168213,Jmag_Hmag_Kmag,,,0.046,,,,False,,,0.083,,,0.0,,,,0.01,93,0.01,,0.0,0.0,0.07,15.092,,0.666,,,0.705,0.073,-32.4676389,0.047,264.27675,Trumpler 28,,O
2734,18.6,15.82,13.67,12.5,13.21,10.497,9.607,9.329,0.6537908496732043,1.7654978354978366,0.6637426900584806,1.4506074766355157,3.5068421052631598,4.482897196261685,6.989158878504675,1.472631578947369,1.9371962616822438,3.847523364485982,1.3690654205607478,Jmag_Hmag_Kmag,,,0.023,,,,True,,0.023,0.068,,,0.0,,,,0.0,186,0.03,,0.0,0.0,0.074,14.762,,1.501,,,1.439,0.025,-32.5528056,0.04,264.3190417,Trumpler 28,,O
2756,16.97,16.5,15.28,14.62,14.94,13.529,11.429,10.775,1.5443137254901957,-0.10567099567099703,-0.7283625730994168,-0.3245794392523377,0.8871929824561399,1.3595327102803736,2.750747663551402,0.8378947368421059,1.0627102803738326,2.1177570093457954,0.7497196261682245,Jmag_Hmag_Kmag,,,0.025,,,,True,,,0.108,,,0.01,,,,0.0,48,0.01,,0.0,0.01,0.103,15.839,,0.892,,,0.748,,-31.3950278,0.07,266.7353333,NGC 6425,,O
2757,15.71,15.3,14.43,13.86,14.09,13.001,12.523,10.693,-1.0769019607843138,-0.0005194805194808083,-0.5078947368421058,-0.20630841121495347,0.5866666666666677,0.9495327102803752,2.138037383177572,0.5400000000000009,0.7127102803738329,1.6108878504672912,0.6344859813084116,Jmag_Hmag_Kmag,,,0.071,,,,False,,,0.048,,,0.01,,,,0.01,300,0.01,,0.01,0.01,0.043,14.882,,0.757,,,0.567,0.045,-31.6281111,0.03,266.7384583,NGC 6425,,O
2772,15.9,15.67,14.76,14.18,14.46,13.382,13.012,11.134,-1.2256862745098045,-0.199393939393939,-0.7197660818713446,-0.3863084112149523,0.43450292397660883,0.8484112149532728,2.070654205607479,0.5742105263157896,0.7712149532710287,1.6980373831775712,0.6585046728971966,Jmag_Hmag_Kmag,,,0.031,,,,True,,,0.084,,,0.01,,,,0.01,288,0.01,,0.01,0.01,0.081,15.181,,0.708,,,0.561,0.051,-31.6086111,0.056,266.8182917,NGC 6425,,O
2815,16.13,15.59,14.77,14.19,14.6,13.134,13.234,12.201,-0.9777124183006527,0.15307359307359214,-0.3523976608187144,0.03574766355140102,0.6545029239766077,1.1947663551401864,2.4534579439252333,0.48421052631578976,0.7413551401869163,1.7046261682242996,0.6949532710280375,Jmag_Hmag_Kmag,,,,,,,True,,,0.082,,,0.0,,,,0.0,69,0.01,,0.0,0.0,0.055,15.146,,0.507,,,0.585,0.041,-8.1769722,0.041,279.1460417,NGC 6664,,O
2820,14.09,14.17,13.52,13.04,13.32,12.36,11.219,12.0,1.8045947712418304,-0.3867099567099569,-0.8002923976608192,-0.5129439252336447,-0.013859649122807127,0.375607476635515,1.4006542056074787,0.3721052631578949,0.5574766355140194,1.3380373831775718,0.558504672897197,Jmag_Hmag_Kmag,,,,,,,True,,0.088,0.052,,,0.0,,,,0.0,74,0.0,,0.0,0.0,0.035,13.869,,0.495,,,0.46,,-8.1788056,0.025,279.168375,NGC 6664,,B
2840,18.27,17.24,15.91,15.09,15.63,13.744,11.55,11.02,1.7436732026143773,0.40242424242424446,-0.3404678362573077,0.20995327102803985,1.3625730994152039,2.08785046728972,3.8562616822429914,0.8552631578947351,1.200467289719625,2.5512149532710273,0.971401869158879,Jmag_Hmag_Kmag,,,0.057,,,,True,,,0.067,,,0.0,,,,0.0,193,0.02,,0.01,0.01,0.063,15.174,,0.588,,,0.629,,-8.4228333,0.042,279.8808333,Trumpler 34,,O
2894,20.13,17.26,14.78,13.5,14.32,11.329,10.407,10.079,0.6433071895424848,1.6997835497835463,0.4732748538011662,1.3725233644859784,3.7930409356725154,4.902897196261683,7.656915887850467,1.7389473684210555,2.267196261682246,4.3692523364486,1.5099065420560742,Jmag_Hmag_Kmag,,,0.023,,,,True,,0.021,0.045,,,0.0,,,,0.0,539,0.08,,0.0,0.0,0.038,11.731,,0.521,,,0.474,0.022,-8.536,0.025,279.9084167,Trumpler 34,,B
2910,18.39,17.11,15.68,14.85,15.38,13.465,10.607,10.125,2.4484575163398703,0.6052380952380966,-0.16058479532163594,0.39883177570093664,1.7004093567251473,2.418411214953273,4.203738317757011,0.949473684210526,1.2912149532710282,2.6537850467289728,0.9785981308411219,Jmag_Hmag_Kmag,,,0.066,,,,True,,,0.099,,,0.0,,,,0.0,119,0.03,,0.01,0.0,0.111,16.75,,0.932,,,1.01,,-8.3988333,0.071,279.92225,Trumpler 34,,O
2929,16.23,15.71,14.88,14.36,14.67,12.359,11.808,13.021,1.5816535947712427,0.12835497835497794,-0.3405263157894749,-0.009719626168225082,0.7174853801169572,1.1458878504672887,2.258224299065422,0.5289473684210519,0.7328504672897194,1.58032710280374,0.6069158878504688,Jmag_Hmag_Kmag,,,,,,,True,,0.096,0.115,,,0.0,,,,0.0,139,0.01,,0.0,0.0,0.12,17.048,,0.952,,,0.845,,-8.4047222,0.082,279.9375,Trumpler 34,,O
2960,20.08,17.0,14.5,13.27,14.03,11.232,10.133,9.818,0.8313529411764713,1.9003463203463187,0.7023976608187117,1.5672429906542038,4.083859649122806,5.123177570093456,7.761775700934578,1.7878947368421052,2.282570093457944,4.2946728971962616,1.443084112149533,Jmag_Hmag_Kmag,,,,,,,True,,0.038,0.075,,,0.0,,,,0.0,155,0.08,,0.0,0.0,0.072,15.589,,0.601,,,0.646,0.033,-8.4094167,0.048,280.0000417,Trumpler 34,,O
2972,20.3,17.43,14.87,13.54,14.44,11.294,10.311,9.978,0.7000588235294122,1.6620346320346329,0.3904093567251472,1.3470560747663562,3.812222222222224,5.012056074766357,7.887102803738319,1.7900000000000005,2.361074766355141,4.558691588785047,1.582336448598131,Jmag_Hmag_Kmag,,,0.025,,,,False,,0.019,0.076,,,0.0,,,,0.0,402,0.1,,0.0,0.01,0.094,15.765,,1.381,,,1.246,0.023,-8.4872778,0.058,280.0395833,Trumpler 34,,O
2999,20.29,16.89,14.1,12.64,13.6,10.106,9.07,8.703,0.7241699346405217,2.0835064935064915,0.6909356725146187,1.7242523364485967,4.414093567251463,5.704018691588785,8.852242990654203,1.9447368421052649,2.558691588785048,4.963271028037383,1.7291588785046716,Jmag_Hmag_Kmag,,,0.024,,,,True,,0.02,0.047,,,0.0,,,,0.0,463,0.11,,0.0,0.0,0.04,12.547,,0.588,,,0.525,0.023,-8.5098889,0.027,280.0740417,Trumpler 34,,B
3011,20.69,17.51,14.94,13.62,14.48,11.284,10.356,10.017,0.639960784313726,1.9673160173160162,0.7004093567251446,1.6366822429906536,4.144385964912282,5.302897196261685,8.147009345794396,1.8057894736842126,2.3571962616822457,4.528971962616826,1.5611214953271035,Jmag_Hmag_Kmag,,,0.026,,,,True,,0.023,0.065,,,0.01,,,,0.0,512,0.13,,0.0,0.0,0.062,15.072,,0.785,,,0.718,0.024,-8.5266389,0.042,280.0847083,Trumpler 34,,O
3012,20.14,16.66,14.01,12.48,13.43,9.984,8.943,8.58,0.7325686274509812,2.2295670995670998,0.8155555555555565,1.8348130841121502,4.268947368421054,5.566261682242992,8.849719626168223,1.7642105263157903,2.381682242990655,4.885841121495326,1.7963551401869151,Jmag_Hmag_Kmag,,,0.024,,,,False,,0.023,0.078,,,0.01,,,,0.0,97,0.07,,0.0,0.01,0.09,15.855,,1.176,,,1.08,0.023,-8.38975,0.057,280.0848333,Trumpler 34,,O
3022,18.5,17.56,16.22,15.45,15.95,14.252,13.258,13.565,1.2548496732026162,0.30770562770562915,-0.4049707602339163,0.1199532710280391,1.343391812865499,2.0175700934579455,3.676168224299066,0.8942105263157896,1.2150934579439254,2.4814953271028033,0.9101869158878501,Jmag_Hmag_Kmag,,,0.064,,,,True,,0.046,0.065,,,0.0,,,,0.0,202,0.02,,0.01,0.01,0.065,15.005,,0.64,,,0.784,,-8.4234722,0.042,280.1015833,Trumpler 34,,O
3086,20.42,16.94,14.25,12.54,13.67,10.398,9.341,8.945,0.7205294117647072,2.2106926406926406,0.6753216374269,1.8144392523364488,4.090000000000002,5.606261682242993,9.29514018691589,1.700000000000001,2.4216822429906557,5.239579439252339,2.0268224299065434,Jmag_Hmag_Kmag,,,0.023,,,,False,,0.021,0.084,,,0.01,,,,0.01,597,0.1,,0.01,0.01,0.12,15.703,,1.935,,,1.893,0.022,-5.9305,0.069,281.98175,Basel 1,,O
3116,18.73,15.96,13.87,12.64,13.42,11.073,10.269,9.939,0.5236078431372552,1.7838095238095226,0.6537426900584791,1.4762616822429901,3.3638596491228103,4.422616822429909,7.066822429906541,1.3778947368421077,1.881822429906544,3.899532710280374,1.4486915887850453,Jmag_Hmag_Kmag,,,0.023,,,,False,,0.021,0.07,,,0.01,,,,0.01,458,0.03,,0.01,0.02,0.084,14.955,,1.464,,,1.397,0.024,-5.8954444,0.053,281.999875,Basel 1,,O
