,umag,gmag,rmag,imag,Hamag,Jmag,Hmag,Kmag,umag_gmag_rmag_imag,umag_gmag_rmag_Hamag,umag_gmag_imag_Hamag,umag_rmag_imag_Hamag,gmag_rmag_imag_Hamag,outlier_columns,chi2,DEJ2000,logTeff,Rv,r2mag,RAJ2000,mu,A0,VPHAS-OB1,goodOB,EM,SUB,LUM
1918,19.802,19.771,18.345,17.546,17.299,15.704,15.342,14.938,-1.4205166666666666,-6.675705882352941,0.6571162790697657,2.651790697674418,1.9946744186046526,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,3.6,-59.704671,4.458,4.406,18.346,160.460651,16.67,5.55,5406,1,1,1,0
1920,20.246,19.886,18.372,17.605,17.706,15.92,15.274,14.938,-1.0333833333333327,-3.9102352941176513,0.10397674418604835,1.3854418604651197,1.2814651162790713,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,4.19,-59.696536,4.297,4.195,18.421,160.470568,15.31,5.274,5408,1,1,0,0
1923,20.081,19.79,18.443,17.619,17.721,16.06,15.637,15.161,-1.2059333333333355,-4.338294117647068,0.03244186046511599,1.1446046511627876,1.1121627906976717,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,1.23,-59.723311,4.314,4.12,18.378,160.446649,15.74,4.977,5414,1,1,1,0
1930,19.609,18.96,16.887,15.591,16.261,12.953,12.097,11.679,-1.7054000000000005,-3.3647647058823615,-1.049372093023254,-0.518930232558136,0.5304418604651178,umag_gmag_rmag_imag,2.65,-59.162743,4.559,4.368,16.896,161.073523,14.24,8.065,5440,1,1,0,0
1942,20.205,19.795,18.12,17.163,18.079,15.493,14.73,14.506,-1.3285500000000043,0.1471176470588177,-1.911953488372096,-2.3458837209302343,-0.4339302325581387,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,3.62,-60.156857,4.456,3.888,18.112,160.048121,16.23,5.855,5488,1,0,1,0
1948,18.239,17.714,16.165,15.292,15.448,13.839,13.404,13.075,-1.0609499999999963,-4.072235294117639,0.1295581395348846,1.3193953488372085,1.189837209302324,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,2.12,-60.381748,4.301,3.526,16.193,159.81405,13.54,4.85,5512,1,1,0,0
1961,16.836,16.904,15.952,15.367,15.367,14.438,14.092,13.723,-1.1307499999999995,-3.818882352941173,-0.06800000000000139,0.8839999999999986,0.952,umag_gmag_imag_Hamag,7.62,-60.362289,4.297,3.948,15.949,159.907146,14.36,3.488,5563,1,1,0,0
1972,19.821,19.484,17.238,15.674,16.397,12.25,11.035,10.377,-2.504266666666666,-5.055294117647068,-1.495720930232555,-0.9143023255813865,0.5814186046511682,umag_gmag_rmag_imag | umag_gmag_rmag_Hamag,5.07,-59.510516,4.634,5.321,17.287,160.9027,13.59,10.138,5614,1,1,1,0
2007,19.69,19.367,17.504,16.305,16.914,13.717,12.89,12.444,-1.8551833333333354,-3.459941176470588,-1.220744186046515,-0.7598604651162857,0.4608837209302288,umag_gmag_rmag_imag,1.88,-59.612416,4.563,4.742,17.506,160.928355,15.07,7.808,5751,1,1,1,0
2011,18.879,18.668,17.174,16.184,16.512,13.873,13.187,12.693,-1.5874999999999946,-4.03358823529411,-0.6204418604651123,0.11839534883721492,0.7388372093023271,umag_gmag_rmag_Hamag,2.33,-59.501944,4.322,5.213,17.191,161.065286,13.0,6.628,5772,1,1,0,0
2014,20.433,19.99,18.438,17.543,18.424,15.958,15.139,14.911,-1.1829166666666642,0.35323529411765264,-1.7902325581395329,-2.266581395348835,-0.4763488372093021,umag_gmag_rmag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,1.53,-59.370887,4.331,4.074,18.447,161.209144,15.47,5.537,5782,1,0,0,0
2032,19.624,19.769,18.285,17.373,18.737,15.528,14.551,14.176,-1.8017999999999974,2.7531176470588132,-3.602581395348828,-5.258953488372077,-1.6563720930232493,umag_gmag_rmag_imag | umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,6.42,-59.543117,4.559,4.988,18.527,161.071843,16.96,6.435,5839,1,0,1,0
2034,16.949,16.663,14.969,13.855,14.575,11.676,10.973,10.603,-1.737766666666663,-2.2402352941176473,-1.5391162790697623,-1.502790697674409,0.036325581395353135,umag_gmag_rmag_imag,3.1,-59.399034,4.57,4.419,14.955,161.225755,13.44,6.878,5843,1,0,0,0
2037,19.649,19.391,17.559,16.48,16.246,13.825,13.05,12.563,-1.7021833333333314,-8.160647058823544,0.8511627906976813,3.2219069767441937,2.3707441860465126,umag_gmag_rmag_imag | umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,4.22,-59.55578,4.452,4.988,17.534,161.07336,13.95,7.645,5849,1,1,1,0
2047,19.562,19.087,17.439,16.469,16.564,14.542,13.898,13.533,-1.2871666666666628,-5.135294117647059,0.23418604651163233,1.6634651162790766,1.4292790697674442,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,0.32,-59.710504,4.337,4.193,17.435,160.937835,14.1,6.006,5879,1,1,0,0
2050,19.317,18.808,17.144,16.051,16.018,14.04,13.403,13.112,-1.4766166666666658,-6.7106470588235165,0.5926511627906921,2.3326279069767346,1.7399767441860425,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,6.55,-59.708517,4.423,4.097,17.04,160.951741,14.4,6.338,5898,1,1,0,0
2052,20.171,19.837,18.263,17.339,17.408,15.629,15.037,14.723,-1.3446000000000056,-5.148058823529417,0.15909302325580704,1.5742325581395202,1.415139534883713,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,0.49,-59.335458,4.429,3.989,18.242,161.342209,16.19,5.672,5902,1,1,1,0
2056,20.243,19.905,18.403,17.456,17.482,15.516,14.791,14.492,-1.382383333333334,-5.567235294117648,0.2720930232558119,1.714232558139536,1.4421395348837238,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,0.96,-59.693408,4.381,4.561,18.38,160.985387,15.38,6.08,5920,1,1,1,0
2061,20.349,19.837,18.105,17.063,17.332,15.041,14.326,14.07,-1.3809666666666687,-4.444294117647058,-0.16988372093023663,0.94279069767441,1.1126744186046464,umag_gmag_rmag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,1.62,-59.723215,4.454,4.133,18.098,160.961536,15.63,6.447,5932,1,1,0,0
2067,18.696,18.525,17.228,16.543,16.485,15.174,14.746,14.43,-1.0734166666666676,-4.5929411764706005,0.3180232558139559,1.7485581395348828,1.4305348837209269,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,1.46,-59.584002,4.319,3.928,17.24,161.119149,15.08,4.457,5942,1,1,0,0
2074,19.647,19.424,17.711,16.637,17.203,14.653,13.815,13.542,-1.728099999999997,-3.034176470588232,-1.2117441860465092,-0.8018604651162722,0.4098837209302366,umag_gmag_rmag_imag,5.14,-59.67037,4.579,4.324,17.603,161.044946,16.5,6.67,5956,1,0,1,0
2083,19.721,19.258,17.709,16.843,17.973,15.465,14.887,14.567,-1.1102333333333314,2.1557058823529385,-2.401418604651158,-3.454046511627898,-1.052627906976741,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,2.92,-59.580334,4.357,3.557,17.724,161.163586,15.55,4.971,5983,1,0,0,0
2088,19.877,19.634,17.963,17.005,17.244,15.138,14.385,14.193,-1.4973666666666712,-4.3670588235294225,-0.36283720930232866,0.7579069767441811,1.1207441860465095,umag_gmag_rmag_Hamag | gmag_rmag_imag_Hamag,4.9,-59.828181,4.513,4.177,17.861,160.919175,16.4,6.205,6002,1,1,1,0
2101,20.164,19.559,17.9,16.909,16.938,15.038,14.4,14.062,-1.1953166666666653,-5.5631176470588235,0.5314883720930239,2.1237209302325617,1.5922325581395376,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,0.65,-59.242773,4.299,4.047,17.869,161.558508,14.32,5.849,6037,1,1,0,0
2104,19.278,19.247,17.681,16.701,16.805,14.53,13.904,13.582,-1.749333333333335,-5.585705882352952,-0.23262790697674324,1.0939302325581415,1.3265581395348847,umag_gmag_rmag_imag | umag_gmag_rmag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,3.08,-59.858255,4.572,4.689,17.654,160.936769,16.42,6.582,6054,1,1,1,0
2105,18.978,18.972,17.675,16.95,16.601,15.206,14.628,14.357,-1.3110833333333354,-6.88023529411766,0.8906744186046515,2.9911860465116287,2.100511627906977,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,1.9,-59.707936,4.337,4.799,17.676,161.095872,14.92,5.258,6055,1,1,1,0
2121,19.591,19.444,18.092,17.218,18.33,15.461,14.561,14.266,-1.440766666666662,1.6729999999999996,-2.671790697674411,-3.879976744186033,-1.2081860465116225,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,3.43,-60.677085,4.31,4.954,18.082,160.1032,14.59,5.757,6111,1,0,1,0
2123,20.182,19.938,18.383,17.587,17.444,16.241,15.609,15.323,-1.2020666666666653,-5.776647058823532,0.6064883720930245,2.4907209302325604,1.884232558139536,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,2.79,-59.053781,4.45,3.602,18.318,161.836046,17.21,5.013,6120,1,1,1,0
2130,19.812,19.515,18.073,17.015,17.364,15.025,14.33,14.03,-1.625033333333332,-4.248941176470587,-0.5876744186046506,0.05081395348837292,0.6384883720930234,umag_gmag_rmag_Hamag,7.31,-59.709261,4.415,4.617,17.916,161.188107,15.18,6.29,6140,1,1,1,0
2133,19.611,19.617,18.195,17.434,17.468,15.518,14.766,14.433,-1.3884833333333317,-4.667352941176475,-0.09218604651162535,1.251534883720936,1.3437209302325612,umag_gmag_rmag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,5.92,-59.954677,4.369,5.014,18.214,160.939269,15.25,5.864,6147,1,1,1,0
2140,16.238,16.689,15.953,15.528,15.245,14.666,14.496,14.546,-1.2230833333333317,-4.990529411764709,0.26637209302325815,1.6539302325581449,1.387558139534887,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,1.82,-59.955967,4.407,3.957,15.823,160.960825,15.95,2.958,6164,1,1,1,0
2148,19.749,19.55,17.934,17.099,16.799,15.279,14.742,14.647,-1.3179166666666697,-7.078352941176485,0.9594651162790693,3.266162790697675,2.3066976744186056,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,4.94,-59.86768,4.478,4.009,17.953,161.066885,16.46,5.677,6186,1,1,1,0
2154,20.135,19.974,18.481,17.619,17.567,15.729,15.055,14.81,-1.4049666666666683,-5.699352941176481,0.29281395348837236,1.905534883720928,1.6127209302325558,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,0.86,-59.596986,4.405,4.552,18.514,161.383792,15.93,5.871,6216,1,1,1,0
2157,19.957,19.86,18.286,17.261,17.377,15.073,14.484,14.221,-1.7650833333333353,-5.731294117647075,-0.19704651162790465,1.109883720930234,1.3069302325581384,umag_gmag_rmag_imag | umag_gmag_rmag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,4.38,-59.748507,4.552,4.587,18.222,161.244729,16.77,6.573,6235,1,1,1,0
2162,20.256,19.806,18.17,17.097,17.134,15.183,14.387,14.153,-1.4992833333333342,-6.192588235294129,0.3562093023255832,1.9070232558139568,1.5508139534883736,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,5.69,-59.94241,4.468,4.226,17.987,161.049604,15.86,6.38,6247,1,1,0,0
2165,18.856,18.593,17.27,16.542,16.216,15.333,14.852,14.654,-1.0595333333333277,-6.494999999999991,1.0893720930232584,3.162930232558143,2.0735581395348848,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,1.27,-59.675103,4.314,3.594,17.425,161.337182,15.25,4.264,6260,1,1,0,0
2169,17.634,17.557,16.33,15.725,16.343,14.906,14.663,14.508,-1.0220833333333288,0.1603529411764831,-1.489558139534882,-1.6853953488372069,-0.1958372093023253,umag_gmag_rmag_Hamag,0.82,-57.643798,4.416,2.931,16.307,163.325833,16.18,3.418,6267,1,0,0,0
2183,20.713,19.959,18.177,17.113,18.106,15.28,14.761,14.525,-1.1789333333333316,0.29876470588236725,-1.7631395348837238,-2.2673488372093082,-0.5042093023255849,umag_gmag_rmag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,2.33,-59.357629,4.389,3.61,18.202,161.717242,15.54,5.902,6312,1,0,0,0
2187,19.709,19.538,18.133,17.352,16.728,15.48,14.949,14.823,-1.2478166666666648,-8.837529411764693,1.7527674418604606,4.594418604651155,2.8416511627906953,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,3.6,-59.7134,4.334,4.565,18.14,161.358534,15.2,5.451,6321,1,1,1,0
2195,19.742,19.076,17.335,16.35,16.65,14.593,13.993,13.614,-1.1234166666666647,-3.726058823529427,-0.09446511627906184,0.9558372093023402,1.050302325581402,umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,3.63,-58.759161,4.3,3.773,17.364,162.331836,13.97,5.685,6339,1,1,0,0
2196,20.523,19.946,18.223,17.218,17.453,15.159,14.455,13.936,-1.2487499999999996,-4.360058823529412,-0.018697674418604704,1.1632558139534925,1.181953488372097,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,3.17,-59.778089,4.325,4.345,18.196,161.304193,14.43,6.379,6341,1,1,0,0
2200,19.978,19.584,18.118,17.281,17.405,15.719,15.24,15.319,-1.1265499999999973,-4.177588235294101,0.0796744186046473,1.26018604651162,1.1805116279069727,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,3.05,-59.332672,4.327,3.758,18.125,161.776869,15.64,4.936,6362,1,1,0,0
2209,19.28,18.974,17.328,16.194,17.01,13.692,12.862,12.313,-1.7540999999999993,-1.732941176470574,-1.762465116279074,-1.9951627906976825,-0.23269767441860867,umag_gmag_rmag_imag,2.69,-59.764217,4.352,5.21,17.314,161.351703,12.81,7.354,6387,1,0,0,0
2211,19.182,18.924,17.071,15.745,16.683,13.072,12.107,11.567,-2.1509000000000045,-2.2297647058823653,-2.1197209302325595,-2.426302325581398,-0.30658139534883944,umag_gmag_rmag_imag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag,6.91,-59.760242,4.602,5.026,17.023,161.357741,14.63,8.298,6391,1,0,1,0
2214,19.96,19.512,17.684,16.686,16.583,14.399,13.575,13.148,-1.3650333333333344,-6.61135294117649,0.7090930232558181,2.7742325581395417,2.065139534883724,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,4.8,-60.022657,4.367,4.582,17.669,161.084247,13.85,6.928,6396,1,1,0,0
2224,19.336,19.365,18.014,17.259,17.172,15.458,14.865,14.595,-1.400583333333331,-5.427705882352935,0.19153488372092956,1.7428372093023232,1.5513023255813938,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,1.93,-60.096512,4.413,4.684,18.03,161.029237,15.87,5.489,6429,1,1,1,0
2228,20.757,19.919,18.065,16.945,17.276,15.151,14.465,14.091,-1.1966666666666672,-4.220882352941187,-0.0010465116279043674,1.090883720930236,1.0919302325581404,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,6.58,-60.085393,4.426,3.662,18.033,161.051011,15.54,6.232,6439,1,1,0,0
2233,16.596,16.546,15.29,14.423,14.636,13.044,12.615,12.347,-1.5250499999999974,-4.143294117647059,-0.4899302325581365,0.2756744186046567,0.765604651162793,umag_gmag_rmag_Hamag,6.61,-60.964821,4.466,3.935,15.206,160.095673,14.28,4.863,6454,1,1,0,0
2242,20.089,19.586,18.032,17.225,17.288,15.882,15.082,14.894,-0.9630499999999971,-4.267352941176471,0.3433023255813985,1.7522558139534927,1.4089534883720942,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,5.92,-60.639041,4.304,3.643,18.039,160.479324,15.4,4.911,6474,1,1,0,0
2245,16.736,16.161,13.962,12.592,13.489,9.756,8.88,8.334,-1.913833333333332,-2.457764705882348,-1.698790697674419,-1.564976744186044,0.13381395348837444,umag_gmag_rmag_imag,3.46,-59.783881,4.624,4.526,13.954,161.403107,11.66,8.616,6480,1,0,0,0
2247,19.88,19.382,17.713,16.907,16.738,15.675,15.146,15.017,-0.966233333333337,-5.753470588235308,0.9263953488372079,2.984488372093023,2.0580930232558154,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,4.42,-59.657188,4.403,3.102,17.68,161.538755,16.41,4.653,6488,1,1,0,0
2256,18.125,18.19,17.117,16.548,16.268,15.318,14.819,14.5,-1.098683333333339,-5.508588235294122,0.6447674418604573,2.3624186046511495,1.717651162790692,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,3.54,-60.099866,4.3,4.442,17.077,161.08187,15.04,4.095,6502,1,1,0,0
2261,15.156,15.574,14.753,14.232,14.051,13.155,12.768,12.357,-1.3644833333333337,-4.919058823529412,0.04081395348837047,1.2785348837209263,1.2377209302325558,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,4.51,-60.107072,4.364,5.01,14.743,161.090216,13.47,3.832,6519,1,1,0,0
2295,20.068,19.686,18.213,17.381,17.432,16.015,15.545,15.077,-1.1294666666666662,-4.625588235294133,0.25272093023256376,1.6083023255814037,1.35558139534884,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,2.12,-59.093116,4.351,3.642,18.217,162.238767,16.07,4.846,6645,1,1,0,0
2316,20.265,19.852,18.347,17.563,17.736,15.891,15.252,15.179,-1.0112666666666705,-3.504588235294123,-0.025534883720934376,1.0811627906976655,1.1066976744185997,umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,3.48,-60.215788,4.302,4.019,18.32,161.152453,15.45,5.152,6711,1,1,0,0
2319,14.907,14.96,13.477,12.501,13.108,10.554,9.899,9.574,-1.8260666666666687,-2.4189411764705886,-1.591674418604654,-1.506186046511632,0.08548837209302196,umag_gmag_rmag_imag,2.2,-60.008171,4.617,4.622,13.482,161.382713,13.05,6.276,6720,1,0,0,0
2330,19.918,19.598,17.992,17.16,16.691,15.369,14.911,14.45,-1.1914666666666673,-8.021705882352956,1.5088604651162818,4.1946511627907,2.6857906976744186,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,4.32,-60.307551,4.389,4.024,18.0,161.102402,15.62,5.575,6751,1,1,0,0
2340,19.595,19.05,17.377,16.471,16.235,14.507,13.949,13.605,-1.1008999999999993,-6.777235294117648,1.1432325581395344,3.3595813953488394,2.2163488372093054,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,1.81,-59.896627,4.3,4.108,17.382,161.556636,13.86,5.818,6783,1,1,0,0
2345,19.997,19.543,18.081,17.224,18.102,15.678,15.15,14.861,-1.102883333333331,0.5886470588235352,-1.7716279069767427,-2.331069767441858,-0.5594418604651157,umag_gmag_rmag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,0.65,-59.88994,4.296,3.863,18.102,161.601565,15.22,5.01,6812,1,0,0,0
2346,18.752,19.24,18.07,17.406,17.675,15.74,15.293,14.73,-1.6942666666666686,-3.0206470588235272,-1.1698837209302366,-0.6192093023255911,0.5506744186046453,umag_gmag_rmag_imag,5.41,-60.491864,4.59,5.171,18.085,160.965388,18.11,5.32,6815,1,0,1,0
2358,19.284,19.083,17.688,16.912,16.752,15.153,14.51,14.461,-1.208733333333332,-5.800411764705883,0.6065813953488379,2.369953488372093,1.7633720930232555,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,6.08,-60.366264,4.318,4.492,17.665,161.156333,14.71,5.334,6871,1,1,0,0
2367,17.666,17.791,16.841,16.353,15.99,15.42,15.056,15.102,-1.0115333333333323,-5.58141176470589,0.7951627906976773,2.5809069767441906,1.7857441860465135,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,2.06,-60.369761,4.312,3.817,16.846,161.175662,15.61,3.298,6902,1,1,0,0
2369,20.022,19.407,17.78,16.974,16.902,15.719,15.09,15.069,-0.8492333333333362,-5.01452941176471,0.7975116279069729,2.590279069767435,1.792767441860462,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,5.9,-59.831296,4.317,3.201,17.777,161.749726,15.61,4.6,6915,1,1,0,0
2372,19.326,19.216,17.891,17.121,17.128,15.607,14.836,14.661,-1.2888333333333328,-4.782176470588225,0.09225581395348414,1.4011395348837161,1.308883720930232,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,4.02,-60.40344,4.351,4.422,17.918,161.159966,15.42,5.126,6931,1,1,1,0
2377,18.913,19.117,17.864,17.017,17.298,15.421,14.794,14.741,-1.7427166666666694,-3.8330588235294294,-0.9163023255813926,-0.31025581395348234,0.6060465116279102,umag_gmag_rmag_imag,3.03,-59.725237,4.6,4.517,17.657,161.877778,17.98,5.381,6942,1,0,1,0
2381,19.479,19.424,18.212,17.516,16.93,16.339,15.587,15.268,-1.2094000000000027,-8.164882352941179,1.5404418604651116,4.101604651162781,2.56116279069767,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,4.25,-60.243956,4.343,4.185,18.175,161.360952,16.2,4.523,6970,1,1,1,0
2383,20.012,19.731,18.195,17.35,17.544,15.402,14.951,14.476,-1.254083333333332,-3.8930588235294135,-0.2107674418604637,0.8785813953488425,1.089348837209306,gmag_rmag_imag_Hamag,3.18,-60.341265,4.351,4.391,18.185,161.263416,15.21,5.745,6980,1,1,1,0
2391,19.99,19.75,18.292,17.492,17.49,15.927,15.186,14.751,-1.2133333333333358,-4.902235294117671,0.2450697674418651,1.7076744186046597,1.4626046511627948,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,7.36,-59.923353,4.341,4.303,18.352,161.72414,15.56,5.352,7004,1,1,1,0
2398,19.808,19.826,18.263,17.407,17.25,15.488,14.95,14.453,-1.57306666666667,-6.513117647058837,0.3799767441860457,2.304441860465114,1.9244651162790685,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,4.45,-60.107154,4.531,4.452,18.239,161.560639,17.04,6.039,7032,1,1,1,0
2403,20.545,19.899,17.818,16.453,17.141,13.689,12.887,12.356,-1.833750000000002,-3.694764705882374,-1.0979999999999954,-0.600999999999992,0.497000000000003,umag_gmag_rmag_imag,5.64,-60.149631,4.568,4.463,17.731,161.535914,15.01,8.337,7052,1,1,0,0
2432,19.828,19.635,18.266,17.49,17.514,15.647,15.259,14.78,-1.2167333333333348,-4.6286470588235265,0.13216279069766998,1.4459069767441828,1.3137441860465129,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,2.59,-60.077798,4.309,4.573,18.289,161.693677,15.2,5.321,7134,1,1,1,0
2435,19.269,19.293,17.951,17.236,17.112,15.921,15.327,14.844,-1.322916666666667,-5.403470588235311,0.2903255813953537,1.917813953488381,1.627488372093027,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,6.42,-60.166761,4.474,3.991,17.946,161.624569,17.12,4.839,7156,1,1,1,0
2438,20.17,19.978,18.344,17.477,17.507,15.468,14.802,14.267,-1.383050000000001,-5.174647058823529,0.11595348837209035,1.6808837209302276,1.5649302325581373,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,6.79,-60.031537,4.406,4.575,18.343,161.769178,15.51,6.244,7160,1,1,1,0
2486,19.546,19.336,17.939,17.266,17.108,15.929,15.336,14.95,-1.0126166666666687,-5.118176470588233,0.6105116279069716,2.3712790697674295,1.760767441860458,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,7.51,-60.184608,4.325,3.871,17.941,161.755805,15.77,4.601,7327,1,1,0,0
2495,20.551,19.986,18.432,17.504,18.381,15.567,15.211,14.858,-1.1208666666666636,0.23800000000000798,-1.6580930232558124,-2.1232325581395273,-0.4651395348837153,umag_gmag_rmag_Hamag | gmag_rmag_imag_Hamag,3.59,-59.888314,4.306,4.085,18.41,162.073641,15.14,5.592,7347,1,0,0,0
2499,19.39,19.221,17.964,17.232,17.311,15.876,15.262,14.937,-1.1607999999999978,-4.017882352941169,-0.031255813953489364,1.0438604651162782,1.0751162790697675,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,2.49,-60.102004,4.305,4.168,17.965,161.867902,15.5,4.617,7355,1,1,0,0
2533,20.356,19.873,18.179,17.382,17.242,15.614,15.052,14.771,-0.9648833333333271,-5.5248235294117505,0.8378837209302343,2.854209302325587,2.0163255813953525,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,7.51,-60.215091,4.337,3.843,18.189,161.865197,15.42,5.456,7442,1,1,0,0
2565,18.847,18.826,17.646,17.08,16.622,15.886,15.207,14.937,-1.0072333333333368,-6.544647058823537,1.1819767441860427,3.416441860465108,2.234465116279065,umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag | gmag_rmag_imag_Hamag,7.36,-60.185967,4.297,4.29,17.617,162.050719,15.46,4.235,7578,1,1,1,0
