,umag,gmag,rmag,imag,Hamag,Jmag,Hmag,Kmag,umag_gmag_rmag,umag_gmag_imag,umag_gmag_Hamag,umag_rmag_imag,umag_rmag_Hamag,umag_imag_Hamag,gmag_rmag_imag,gmag_rmag_Hamag,gmag_imag_Hamag,rmag_imag_Hamag,Jmag_Hmag_Kmag,outlier_columns,chi2,DEJ2000,logTeff,Rv,r2mag,RAJ2000,mu,A0,VPHAS-OB1,goodOB,EM,SUB,LUM
2904,19.805,19.338,17.836,16.994,17.525,15.37,15.154,14.654,-0.24173593073593302,-1.0271286549707621,-0.4564439252336471,0.9448128654970789,1.6667196261682256,3.4759906542056056,1.0145263157894768,1.3581261682243015,2.738528037383178,0.9908785046728956,-0.20883660130719017,Jmag_Hmag_Kmag,4.18,-60.2238,4.297,3.726,17.84,163.29339,15.08,4.932,8618,1,0,0,0
2960,16.884,17.314,16.177,15.488,15.814,14.033,13.302,13.118,-0.9665064935064934,-1.5939415204678362,-1.1940186915887847,-0.13108187134502836,0.3541775700934592,1.804261682242992,0.7381052631578953,0.9690700934579446,2.068214953271029,0.7804018691588788,0.5746601307189547,umag_gmag_imag,5.29,-57.514154,4.571,4.961,16.185,165.92584,16.15,5.129,8789,1,0,1,0
3038,20.431,19.79,18.171,17.238,17.668,16.222,15.307,15.479,-0.12294372294372102,-0.9857134502923954,-0.43983177570093246,1.1251228070175459,1.7711028037383194,3.7315046728971972,1.0788421052631578,1.3863037383177568,2.8714859813084104,1.0535607476635511,1.061143790849673,Jmag_Hmag_Kmag,3.72,-58.411409,4.361,3.225,18.006,165.427892,16.17,4.861,9008,1,0,0,0
3108,18.881,19.178,17.818,17.09,17.631,15.502,15.175,14.876,-0.938731601731602,-1.6279473684210537,-1.0849579439252344,0.1774795321637399,0.8812429906542034,2.4685140186915895,0.9385263157894723,1.2734906542056064,2.489957943925235,0.8796822429906559,0.07294771241829956,umag_gmag_imag,7.48,-61.093549,4.63,4.267,17.847,163.118564,18.64,5.137,9177,1,0,1,0
3118,12.496,13.738,13.861,13.898,13.775,14.243,14.347,14.412,-1.1839610389610375,-1.1400116959064317,-1.2231542056074753,-1.319994152046785,-1.4485887850467294,-1.5560373831775685,-0.10157894736842273,-0.1627850467289732,-0.25138785046728934,-0.07148598130841007,-0.04877124183006348,umag_rmag_imag,1.29,-58.357771,4.477,2.668,13.854,165.686661,16.93,0.305,9201,1,0,1,0
3188,19.015,19.123,17.869,17.23,17.637,15.857,15.114,15.093,-0.6997142857142868,-1.3146491228070183,-0.8648878504672904,0.3687368421052649,0.9205046728971977,2.2947009345794394,0.8840526315789492,1.1466728971962634,2.1953971962616827,0.7531121495327097,0.7251568627450959,Jmag_Hmag_Kmag,6.44,-59.726453,4.422,4.325,17.9,164.677951,16.52,4.75,9383,1,0,1,0
3513,20.44,19.399,17.163,15.969,16.783,13.702,12.743,12.459,-0.014082251082250918,-1.1453742690058482,-0.29144859813084034,1.8246491228070179,2.9076542056074786,5.490401869158882,1.5447368421052634,2.060205607476637,4.034794392523367,1.422224299065422,0.7176928104575154,Jmag_Hmag_Kmag,3.03,-59.93631,4.374,3.785,17.201,165.465308,13.25,7.268,10239,1,0,0,0
3559,18.046,18.18,17.13,16.538,16.798,15.855,15.896,15.218,-0.6294545454545462,-1.1806549707602338,-0.8379158878504682,0.19590643274854003,0.5933084112149529,1.8336074766355106,0.7072631578947384,0.8964112149532715,1.8351775700934558,0.6648971962616804,-0.61707843137255,Jmag_Hmag_Kmag,5.44,-58.733671,4.476,3.066,17.135,166.558234,17.74,3.26,10316,1,0,1,0
3662,18.36,18.402,17.38,16.843,17.102,15.763,15.631,15.11,-0.5242424242424267,-1.035748538011698,-0.7041495327102821,0.32680701754386143,0.7097943925233663,1.8413551401869157,0.7111052631578973,0.8933925233644886,1.7514345794392536,0.6096168224299057,-0.3106797385620924,Jmag_Hmag_Kmag,3.06,-62.352735,4.3,3.882,17.384,163.398042,15.81,3.55,10534,1,0,0,0
3924,19.573,18.638,16.222,14.691,15.767,11.618,10.571,10.074,-0.20501731601731743,-1.5809239766081888,-0.5273317757009366,1.4887309941520457,2.9087570093457917,6.229514018691587,1.5296315789473685,2.205509345794392,4.7464579439252335,1.8326822429906544,0.6247124183006543,umag_gmag_imag,3.81,-61.641706,4.594,4.406,16.254,164.702867,12.91,9.352,11045,1,0,0,0
4073,20.234,19.735,18.167,17.24,17.798,15.737,15.046,15.091,-0.24087878787878447,-1.0913801169590625,-0.48760280373831577,0.9394210526315756,1.7083457943925204,3.69280373831776,1.0313157894736804,1.3972943925233607,2.9095887850467297,1.0834485981308442,0.7292352941176478,Jmag_Hmag_Kmag,4.86,-61.304076,4.358,3.658,18.152,165.513474,15.76,5.226,11397,1,0,0,0
4149,18.552,19.124,18.179,17.448,17.917,15.92,15.502,14.984,-1.0179090909090902,-1.6403274853801149,-1.1867803738317733,-0.5161695906432712,0.11834579439252757,1.6913457943925239,0.5217894736842119,0.8237943925233663,2.0244626168224293,0.8624953271028022,-0.022130718954249617,umag_gmag_imag,4.13,-59.966185,4.634,5.298,18.075,167.032262,18.96,5.026,11594,1,0,1,0
4227,19.891,19.89,18.244,17.271,17.825,15.584,15.162,14.723,-0.7756839826839853,-1.6684210526315808,-1.0507990654205634,0.4634678362573099,1.2397476635514,3.3137943925233597,1.0826842105263172,1.4521635514018698,3.0306168224299053,1.128327102803737,0.04899346405228644,umag_gmag_imag,6.09,-60.772619,4.629,3.836,18.166,166.623107,18.55,5.755,11762,1,0,1,0
4468,19.394,18.85,17.093,16.112,16.627,14.333,13.481,13.338,-0.2850606060606097,-1.2012748538011744,-0.5882757009345836,1.1077368421052598,1.848065420560745,3.926953271028038,1.189052631578948,1.5414205607476645,3.1206401869158915,1.125392523364488,0.7304967320261435,Jmag_Hmag_Kmag,5.4,-60.254481,4.378,3.887,17.091,167.60802,14.25,6.0,12204,1,0,0,0
4572,18.811,18.919,17.442,16.54,16.877,14.806,14.061,13.871,-0.8049393939393945,-1.6244385964912293,-1.1480841121495338,0.27183040935672387,0.8198411214953257,2.6930373831775705,0.9547894736842103,1.2156214953271025,2.6293878504672907,0.9964859813084121,0.5835620915032677,umag_gmag_imag,4.97,-61.181542,4.62,4.493,17.452,167.096289,17.36,5.964,12416,1,1,1,0
4583,19.44,19.54,18.096,17.208,17.753,15.746,15.256,14.83,-0.7813679653679627,-1.5864795321637408,-1.0102009345794363,0.26385964912280646,1.010616822429908,2.9145233644859863,0.9298947368421034,1.285322429906541,2.7369299065420583,1.0408037383177593,0.12803921568627463,umag_gmag_imag,4.68,-60.654559,4.627,4.007,18.097,167.562572,18.66,5.373,12431,1,0,1,0
4660,16.594,17.291,16.458,15.957,15.898,15.259,14.862,14.856,-1.0900606060606062,-1.5473274853801158,-1.4065186915887844,-0.47340350877192405,-0.4082990654205566,0.5631121495327094,0.542947368421056,0.573934579439255,1.2901635514018681,0.484457943925231,0.3919019607843138,umag_gmag_Hamag,4.12,-60.982087,4.639,4.162,16.366,167.514078,18.81,3.45,12599,1,1,1,0
5107,20.564,19.048,16.231,14.536,15.736,11.374,10.344,9.708,0.18676623376623724,-1.3600701754385933,-0.17095327102803393,2.271245614035084,3.8518785046728947,7.530803738317759,1.8356842105263114,2.5880046728971924,5.403588785046728,2.0314485981308437,0.4896078431372568,gmag_imag_Hamag | rmag_imag_Hamag,5.03,-61.129503,4.509,3.98,16.232,168.619899,11.6,9.843,13390,1,0,0,0
5158,16.856,16.515,14.671,13.534,14.238,11.531,10.882,10.577,-0.5291125541125535,-1.5591695906432734,-0.8187803738317749,0.801982456140355,1.7641401869158904,4.203644859813084,1.1857368421052652,1.6436869158878518,3.504065420560747,1.3343831775700918,0.38984967320261554,umag_gmag_imag,4.45,-61.208296,4.64,3.953,14.668,168.751448,14.36,6.628,13486,1,0,0,0
5170,16.262,15.748,13.7,12.411,13.154,9.975,9.167,8.738,-0.4523722943722932,-1.6130935672514606,-0.8072429906542038,0.9940935672514639,2.031308411214955,4.781485981308412,1.3017368421052635,1.7954112149532715,3.889042056074766,1.4973177570093457,0.44349019607843104,umag_gmag_imag,3.22,-61.242734,4.632,4.254,13.696,168.747828,12.28,7.747,13501,1,0,0,0
5187,18.701,18.125,15.97,14.62,15.635,12.153,11.306,10.91,-0.44086147186147095,-1.6581812865497074,-0.6922710280373825,1.0888947368421038,2.405392523364485,5.352121495327104,1.3734210526315778,2.00002336448598,4.259135514018693,1.634579439252338,0.5105294117647081,umag_gmag_imag,7.62,-61.249687,4.648,4.152,15.971,168.770723,14.63,7.918,13526,1,0,0,0
5231,20.055,19.457,17.331,16.041,16.894,13.74,12.986,12.52,-0.40517748917749064,-1.5794502923976617,-0.7074532710280392,1.1548771929824577,2.299252336448597,5.082242990654202,1.379157894736844,1.9238364485981316,4.049771028037382,1.5291588785046715,0.35805228758169805,umag_gmag_imag,4.64,-61.24395,4.603,3.949,17.356,168.815966,15.78,7.525,13597,1,0,0,0
5252,20.379,18.89,16.051,14.379,15.588,11.119,10.115,9.571,0.14938528138528118,-1.3864327485380112,-0.1928598130841117,2.2942222222222273,3.877981308411219,7.514074766355141,1.871000000000003,2.624808411214956,5.40927570093458,2.0109719626168214,0.541777777777777,gmag_imag_Hamag | rmag_imag_Hamag,1.33,-61.344968,4.548,3.963,16.079,168.756885,11.86,9.896,13629,1,0,0,0
5340,19.155,18.542,16.457,15.132,15.973,12.703,11.918,11.525,-0.3708311688311696,-1.5606257309941536,-0.695509345794393,1.086304093567251,2.2275700934579445,5.07621495327103,1.3178947368421055,1.8610934579439262,4.034855140186918,1.5607943925233658,0.45107843137255016,umag_gmag_imag,4.61,-61.298953,4.629,4.094,16.433,168.895142,15.02,7.728,13739,1,0,0,0
5391,20.39,19.639,17.974,17.047,17.575,15.579,14.92,15.085,-0.03464935064934893,-0.9012105263157872,-0.3002897196261669,1.28842105263158,2.02818691588785,4.004233644859811,1.1283157894736837,1.480415887850466,2.9842990654205583,1.0750373831775693,0.799196078431374,Jmag_Hmag_Kmag,7.59,-61.826579,4.325,3.405,17.986,168.641756,15.4,5.101,13831,1,0,0,0
5393,20.003,18.117,15.304,13.721,14.861,10.804,9.934,9.469,0.5586536796536787,-0.9161286549707612,0.22757009345794343,2.773479532163743,4.268420560747664,7.70966355140187,1.8965263157894743,2.6080607476635524,5.243009345794394,1.9026261682242995,0.4749019607843149,umag_gmag_rmag | umag_gmag_Hamag | umag_rmag_imag | umag_rmag_Hamag | umag_imag_Hamag,1.28,-61.683309,4.321,3.588,15.361,168.782772,9.63,8.782,13838,1,0,0,1
5400,21.189,19.946,17.774,16.388,17.281,13.629,12.516,12.039,0.21811688311688138,-1.0249649122807027,-0.11440654205607736,1.7291052631578951,2.935822429906539,5.919336448598125,1.3695789473684221,1.9439299065420557,4.221490654205605,1.6363738317756993,0.7077058823529405,Jmag_Hmag_Kmag,6.18,-60.487766,4.323,4.526,17.781,169.767917,12.17,8.422,13857,1,0,0,0
5487,18.942,18.983,17.48,16.579,17.149,14.919,14.526,14.105,-0.7502077922077925,-1.573374269005848,-0.9751401869158879,0.3660467836257313,1.140280373831776,3.0768317757009345,0.9813684210526319,1.3498738317757013,2.8275046728971964,1.0608130841121495,0.03528758169934765,umag_gmag_imag,3.86,-61.248956,4.631,4.059,17.473,169.564159,17.92,5.585,14009,1,0,1,0
5687,19.54,19.688,18.157,17.272,17.843,15.635,15.105,14.84,-0.8704199134199124,-1.688023391812865,-1.0877429906542044,0.30650877192982207,1.077803738317756,2.983084112149535,1.0186315789473666,1.3857383177570082,2.8402476635514033,1.0450934579439273,0.3048366013071885,umag_gmag_imag,5.62,-61.179767,4.637,4.1,18.152,170.355833,18.65,5.612,14405,1,0,1,0
5722,20.484,18.317,15.149,13.372,14.604,9.97,9.007,8.402,0.6721428571428585,-0.985076023391811,0.2757990654205622,3.173502923976612,4.805280373831779,8.654878504672897,2.1392105263157912,2.915873831775702,5.860364485981308,2.1224205607476625,0.44894771241830134,umag_gmag_rmag | umag_gmag_Hamag | umag_rmag_imag | umag_rmag_Hamag | umag_imag_Hamag | gmag_rmag_imag | gmag_rmag_Hamag | gmag_imag_Hamag | rmag_imag_Hamag,1.96,-61.949044,4.369,3.68,15.143,170.078909,8.86,10.121,14506,1,0,0,1
5756,20.499,19.962,18.39,17.451,18.017,16.053,15.236,15.163,-0.20476623376623426,-1.0635789473684214,-0.4536775700934589,0.9668245614035071,1.7464579439252308,3.756822429906539,1.028368421052631,1.3994439252336435,2.931532710280372,1.0976915887850465,0.7549738562091501,Jmag_Hmag_Kmag,7.69,-61.353465,4.344,3.679,18.372,170.729772,15.82,5.247,14584,1,0,0,0
5764,17.179,17.514,16.266,15.565,15.945,14.352,13.947,13.845,-0.9238831168831182,-1.5773450292397666,-1.1341635514018693,0.06032163742690255,0.6010000000000023,2.0898878504672895,0.842157894736844,1.0995000000000021,2.2313364485981313,0.8075420560747654,0.31833333333333574,umag_gmag_imag,6.06,-61.627888,4.641,3.874,16.259,170.602484,17.83,4.459,14605,1,0,1,0
