,umag,gmag,rmag,imag,Hamag,Jmag,Hmag,Kmag,umag_gmag_rmag_imag,umag_gmag_rmag_Hamag,umag_gmag_imag_Hamag,umag_rmag_imag_Hamag,gmag_rmag_imag_Hamag,outlier_columns,vsini,DEJ2000,e_gmag,Mass,e_y-Ha,e_rmag,e_logg,WHa06,clean,y-Ha,Rad,e_Mass,e_umag,e_Teff,e_vsini,b-y,MG,ymag,e_imag,Cluster,e_Hamag,e_ymag,e_Kmag,e_b-y,Teff,logg,Vc,WHa05,e_Jmag,RAJ2000,loggP,e_Rad,WHa07,SB?,e_Hmag,Code
906,20.11,16.77,14.16,12.97,13.82,10.665,9.66,9.27,1.1781666666666681,1.1600000000000001,1.185348837209304,1.838372093023259,0.6530232558139548,umag_gmag_rmag_imag | umag_gmag_rmag_Hamag | umag_gmag_imag_Hamag,,-53.9203611,0.01,,0.077,0.0,,,True,1.634,,,0.08,,,1.616,649,15.421,0.0,Ruprecht 79,0.0,0.05,0.023,0.083,,,,,0.022,145.1267083,,,,,0.022,O
908,17.47,16.7,15.69,15.24,15.65,14.341,14.01,13.839,-0.047499999999998876,0.5135294117647109,-0.26930232558139555,-0.20325581395348857,0.06604651162790698,umag_gmag_rmag_Hamag,,-53.8809444,0.0,,0.089,0.0,,,True,0.532,,,0.01,,,0.566,530,16.191,0.0,Ruprecht 79,0.01,0.049,0.083,0.07,,,,,0.061,145.1282917,,,,,0.078,O
916,15.43,15.03,14.41,14.16,14.43,13.609,13.527,13.349,-0.0541666666666662,0.5282352941176447,-0.284418604651161,-0.2860465116279045,-0.0016279069767436427,umag_gmag_rmag_Hamag,,-53.8296667,0.0,,0.068,0.0,,,False,0.308,,,0.0,,,0.32,328,14.739,0.01,Ruprecht 79,0.0,0.028,0.038,0.039,,,,,0.022,145.1382917,,,,,0.022,B
922,17.05,16.74,15.01,14.18,14.56,12.556,11.993,11.534,-1.1978333333333309,-2.575294117647053,-0.6532558139534876,0.20186046511627742,0.8551162790697647,umag_gmag_rmag_Hamag,,-53.7678333,0.0,,0.076,0.0,,,False,1.499,,,0.01,,,0.999,137,15.899,0.01,Ruprecht 79,0.01,0.046,0.021,0.071,,,,,0.022,145.1452917,,,,,0.022,O
934,17.65,16.87,15.86,15.4,15.82,14.393,14.092,13.857,-0.0556666666666672,0.5235294117647089,-0.28465116279069935,-0.2416279069767433,0.04302325581395572,umag_gmag_rmag_Hamag,,-53.8623889,0.01,,0.092,0.01,,,False,0.52,,,0.01,,,0.562,448,16.351,0.01,Ruprecht 79,0.01,0.051,0.055,0.074,,,,,0.03,145.156125,,,,,0.023,O
943,19.79,16.82,14.37,13.28,14.08,11.127,10.145,9.784,0.9898333333333329,1.1105882352941214,0.9420930232558122,1.5502325581395335,0.6081395348837213,umag_gmag_rmag_imag | umag_gmag_rmag_Hamag,,-53.8363889,0.01,,0.077,0.0,,,True,1.507,,,0.06,,,1.496,351,15.55,0.0,Ruprecht 79,0.0,0.049,0.019,0.081,,,,,0.023,145.16325,,,,,0.022,O
1011,18.3,17.54,16.59,16.13,16.55,15.144,14.886,14.909,-0.07566666666666644,0.5035294117647129,-0.3046511627906998,-0.3216279069767505,-0.016976744186050663,umag_gmag_rmag_Hamag,,-53.8479722,0.01,,0.122,0.01,,,True,0.492,,,0.02,,,0.844,394,16.42,0.01,Ruprecht 79,0.01,0.074,0.139,0.116,,,,,0.062,145.2305,,,,,0.083,O
1125,17.91,15.83,14.15,13.37,13.74,11.831,11.08,10.872,0.6629999999999983,-0.5488235294117665,1.142093023255812,1.970232558139531,0.8281395348837188,umag_gmag_imag_Hamag,,-57.6515278,0.01,,0.095,0.01,,,False,1.094,,,0.01,,,1.136,232,14.872,0.01,IC 2581,0.0,0.067,0.023,0.11,,,,,0.024,156.7074167,,,,,0.024,O
1272,16.87,14.44,12.51,11.62,12.13,9.924,9.015,8.747,0.8131666666666675,-0.0064705882352869,1.1372093023255796,1.8930232558139486,0.7558139534883688,umag_gmag_rmag_imag | umag_gmag_imag_Hamag,,-57.6604167,0.01,,0.073,0.0,,,False,1.286,,,0.01,,,1.168,246,13.404,0.0,IC 2581,0.0,0.051,0.021,0.08,,,,,0.023,157.0076667,,,,,0.022,O
1285,17.73,15.4,13.58,12.79,13.21,11.21,10.457,10.182,0.894833333333332,-0.04235294117646626,1.2653488372092987,2.118372093023249,0.8530232558139503,umag_gmag_rmag_imag | umag_gmag_imag_Hamag,,-57.7066944,0.01,,0.083,0.0,,,False,1.145,,,0.01,,,1.061,319,14.317,0.0,IC 2581,0.0,0.056,0.021,0.089,,,,,0.023,157.0310833,,,,,0.026,O
1293,17.6,15.44,13.74,13.03,13.4,11.529,10.841,10.613,0.8701666666666674,-0.019999999999997797,1.2220930232558138,2.0702325581395327,0.8481395348837184,umag_gmag_rmag_imag | umag_gmag_imag_Hamag,,-57.65625,0.0,,0.086,0.0,,,False,1.162,,,0.01,,,0.982,244,14.539,0.0,IC 2581,0.0,0.058,0.021,0.092,,,,,0.024,157.05975,,,,,0.024,O
1361,20.0,17.24,15.21,14.13,14.81,12.442,11.679,11.377,0.7980000000000018,0.19529411764705706,1.036279069767445,1.5006976744186074,0.4644186046511618,umag_gmag_rmag_imag,,-5.9196389,0.01,,0.093,0.0,,,True,1.427,,,0.08,,,1.383,560,16.187,0.0,Basel 1,0.0,0.067,0.111,0.112,,,,,0.031,282.0470833,,,,,0.034,O
1373,20.13,17.32,15.25,14.13,14.84,12.348,11.549,11.273,0.7753333333333341,0.18117647058823216,1.0102325581395368,1.4455813953488428,0.4353488372093055,umag_gmag_rmag_imag,,-5.9595,0.01,,0.095,0.0,,,True,1.447,,,0.11,,,1.443,716,16.234,0.0,Basel 1,0.0,0.069,0.025,0.114,,,,,0.025,282.0516667,,,,,0.025,O
1377,20.55,17.32,14.98,13.68,14.52,11.657,10.721,10.406,0.8683333333333332,0.2805882352941116,1.1006976744186066,1.5067441860465154,0.40604651162790817,umag_gmag_rmag_imag | umag_gmag_imag_Hamag,,-5.9115278,0.0,,0.09,0.0,,,True,1.647,,,0.14,,,1.559,525,16.117,0.0,Basel 1,0.0,0.069,0.025,0.117,,,,,0.025,282.0523333,,,,,0.027,O
1405,19.27,16.12,13.86,12.6,13.4,10.574,9.658,9.369,0.8609999999999998,0.2005882352941213,1.122093023255812,1.5402325581395337,0.4181395348837218,umag_gmag_rmag_imag | umag_gmag_imag_Hamag,,-5.7722222,0.0,,0.071,0.0,,,False,1.628,,,0.05,,,1.533,30,14.998,0.0,Basel 1,0.0,0.056,0.019,0.09,,,,,0.023,282.067375,,,,,0.021,O
1434,20.22,17.12,15.0,13.71,14.55,11.923,11.04,10.713,0.7565,0.21470588235294263,0.970697674418604,1.156744186046514,0.1860465116279093,umag_gmag_rmag_imag,,-5.9857222,0.01,,0.089,0.01,,,False,1.506,,,0.09,,,1.428,820,16.071,0.02,Basel 1,0.02,0.066,0.021,0.111,,,,,0.025,282.090375,,,,,0.026,O
1435,20.22,17.12,15.0,13.71,14.55,11.923,11.04,10.713,0.7565,0.21470588235294263,0.970697674418604,1.156744186046514,0.1860465116279093,umag_gmag_rmag_imag,,-5.9857222,0.01,,0.089,0.01,,,False,1.507,,,0.09,,,1.438,821,16.072,0.02,Basel 1,0.02,0.066,0.021,0.111,,,,,0.025,282.090375,,,,,0.026,O
1483,20.47,16.94,14.48,13.04,13.98,10.856,9.8,9.46,0.9139999999999957,0.32411764705882007,1.1472093023255767,1.4430232558139489,0.29581395348837125,umag_gmag_rmag_imag | umag_gmag_imag_Hamag,,-5.8846667,0.01,,0.082,0.0,,,True,1.717,,,0.13,,,1.643,420,15.681,0.0,Basel 1,0.0,0.064,0.019,0.106,,,,,0.023,282.1187917,,,,,0.021,O
1533,20.84,17.27,14.97,13.54,14.47,11.57,10.644,10.342,0.9721666666666651,0.36411764705882277,1.2125581395348815,1.3713953488372042,0.15883720930232226,umag_gmag_rmag_imag | umag_gmag_imag_Hamag,,-5.8865278,0.01,,0.088,0.01,,,False,1.662,,,0.15,,,1.419,427,16.097,0.02,Basel 1,0.01,0.066,0.025,0.108,,,,,0.026,282.1530417,,,,,0.026,O
1539,20.73,17.59,15.46,14.16,15.01,12.216,11.319,11.07,0.7783333333333333,0.2547058823529338,0.9853488372093047,1.1583720930232593,0.1730232558139544,umag_gmag_rmag_imag,,-5.85425,0.01,,0.092,0.01,,,False,1.567,,,0.13,,,1.506,296,16.327,0.02,Basel 1,0.01,0.07,0.023,0.119,,,,,0.028,282.156125,,,,,0.023,O
1567,13.72,13.68,12.87,12.34,12.41,11.59,11.43,11.262,-0.922833333333331,-2.9094117647058764,-0.137441860465116,0.5113953488372096,0.6488372093023256,umag_gmag_rmag_Hamag,,-8.29317,0.0,,,0.0,,-18.49,True,,,,0.0,,,,221,,0.0,NGC 6664,0.0,,0.046,,,,,,0.021,279.09921,,,-18.68,,0.035,Be
1686,17.69,15.16,13.42,12.51,12.98,11.087,10.322,10.063,0.8768333333333347,-0.29117647058823204,1.3386046511627907,1.9965116279069766,0.6579069767441854,umag_gmag_rmag_imag | umag_gmag_imag_Hamag,,-60.5431944,0.0,,0.065,0.0,,,False,1.248,,,0.01,,,1.135,177,14.29,0.01,Trumpler 20,0.0,0.02,0.02,0.034,,,,,0.024,189.73475,,,,,0.022,O
1755,18.75,15.98,14.03,12.94,13.57,11.181,10.305,10.047,0.7898333333333336,-0.17941176470587772,1.173023255813952,1.6725581395348823,0.49953488372093036,umag_gmag_rmag_imag | umag_gmag_imag_Hamag,,-60.5689722,0.01,,0.069,0.0,,,False,1.428,,,0.03,,,1.346,304,15.023,0.01,Trumpler 20,0.01,0.026,0.023,0.044,,,,,0.024,189.7749167,,,,,0.024,O
1759,19.22,16.22,14.09,12.94,13.6,11.078,10.178,9.861,0.9108333333333332,-0.14176470588235546,1.326976744186047,1.9374418604651167,0.6104651162790693,umag_gmag_rmag_imag | umag_gmag_imag_Hamag,,-60.6076944,0.01,,0.07,0.0,,,False,1.515,,,0.04,,,1.479,531,15.172,0.01,Trumpler 20,0.0,0.028,0.021,0.048,,,,,0.024,189.7774167,,,,,0.022,O
1766,20.02,16.89,14.78,13.59,14.29,11.671,10.74,10.41,0.9681666666666673,-0.011764705882356452,1.355581395348839,1.853953488372099,0.4983720930232596,umag_gmag_rmag_imag | umag_gmag_imag_Hamag,,-60.5327778,0.01,,0.076,0.0,,,False,1.584,,,0.07,,,1.526,140,15.898,0.01,Trumpler 20,0.01,0.035,0.021,0.06,,,,,0.024,189.7830417,,,,,0.024,O
1836,20.73,17.62,15.27,13.97,14.77,11.809,10.792,10.536,0.7483333333333353,-0.09588235294117808,1.0820930232558172,1.5902325581395433,0.5081395348837259,umag_gmag_rmag_imag,,-60.6961944,0.02,,0.101,0.0,,,False,1.689,,,0.13,,,1.628,1080,16.493,0.0,Trumpler 20,0.01,0.061,0.023,0.106,,,,,0.024,189.8312917,,,,,0.021,O
1967,20.71,16.97,14.51,12.96,13.92,10.553,9.426,9.08,0.9241666666666712,-0.042941176470586484,1.3065116279069824,1.5562790697674505,0.24976744186046762,umag_gmag_rmag_imag | umag_gmag_imag_Hamag,,-60.6114722,0.01,,0.075,0.0,,,False,1.873,,,0.12,,,1.777,558,15.812,0.0,Trumpler 20,0.0,0.035,0.02,0.064,,,,,0.023,189.910875,,,,,0.022,O
1997,19.41,16.57,14.63,13.54,14.23,11.75,10.903,10.624,0.8598333333333308,0.27529411764705536,1.090930232558137,1.4423255813953442,0.3513953488372068,umag_gmag_rmag_imag,,-60.6078056,0.01,,0.074,0.0,,,True,1.451,,,0.04,,,1.392,534,15.67,0.0,Trumpler 20,0.0,0.031,0.021,0.052,,,,,0.023,189.926875,,,,,0.022,O
2050,20.43,17.18,14.91,13.56,14.45,11.4,10.383,10.056,0.7975000000000012,0.30058823529411116,0.9939534883720973,1.2148837209302403,0.22093023255814304,umag_gmag_rmag_imag,,-60.5982778,0.01,,0.077,0.0,,,True,1.678,,,0.09,,,1.577,482,16.068,0.0,Trumpler 20,0.0,0.037,0.023,0.065,,,,,0.024,189.9505,,,,,0.023,O
2057,18.62,15.92,14.02,12.97,13.64,11.314,10.442,10.178,0.7925000000000035,0.2635294117647127,1.0016279069767462,1.3590697674418641,0.3574418604651177,umag_gmag_rmag_imag,,-60.6282778,0.01,,0.069,0.0,,,False,1.395,,,0.03,,,1.298,674,14.975,0.0,Trumpler 20,0.0,0.025,0.021,0.043,,,,,0.023,189.9517917,,,,,0.022,O
2424,17.37,15.08,13.23,12.35,12.82,10.788,10.098,9.838,0.6913333333333331,-0.33882352941176563,1.0986046511627905,1.8665116279069758,0.7679069767441848,umag_gmag_rmag_imag | umag_gmag_imag_Hamag,,-47.5531111,0.01,,0.065,0.0,,,False,1.249,,,0.01,,,1.132,272,14.074,0.0,NGC 6200,0.0,0.041,0.041,0.069,,,,,0.048,250.9847917,,,,,0.044,O
2437,17.55,14.91,12.91,11.91,12.47,10.235,9.362,9.122,0.8233333333333344,-0.1811764705882326,1.2204651162790698,1.931162790697674,0.7106976744186042,umag_gmag_rmag_imag | umag_gmag_imag_Hamag,,-47.5444444,0.0,,0.061,0.0,,,False,1.392,,,0.01,,,1.233,257,13.932,0.0,NGC 6200,0.0,0.039,0.023,0.067,,,,,0.024,251.0463333,,,,,0.024,O
2644,18.17,15.58,13.6,12.6,13.14,10.856,9.99,9.748,0.7733333333333354,-0.35941176470587566,1.2211627906976743,1.957906976744185,0.7367441860465107,umag_gmag_rmag_imag | umag_gmag_imag_Hamag,,-44.8594167,0.0,,0.06,0.0,,,False,1.396,,,0.02,,,1.28,261,14.553,0.0,NGC 6249,0.0,0.043,0.027,0.074,,,,,0.029,254.5360417,,,,,0.027,O
2661,18.26,15.52,13.27,12.22,12.79,10.289,9.34,9.07,0.8325000000000045,-0.33764705882353097,1.295116279069774,2.2327906976744294,0.9376744186046553,umag_gmag_rmag_imag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag,,-44.7259722,0.0,,0.057,0.0,,,False,1.523,,,0.02,,,1.402,76,14.378,0.0,NGC 6249,0.0,0.04,0.02,0.07,,,,,0.024,254.576,,,,,0.023,O
2682,13.79,13.96,12.97,12.23,12.69,11.351,11.155,10.995,-1.514333333333335,-1.9652941176470684,-1.3360465116279057,-1.4051162790697629,-0.06906976744185767,umag_gmag_rmag_imag,,-33.52575,0.0,,0.088,0.0,,,True,0.746,,,0.0,,,0.692,46,13.417,0.0,Trumpler 27,0.0,0.03,0.04,0.042,,,,,0.04,264.1198333,,,,,0.042,B
2683,18.88,15.78,13.35,12.23,12.9,9.957,8.99,8.636,1.065333333333335,0.2147058823529444,1.4016279069767448,2.289069767441862,0.8874418604651171,umag_gmag_rmag_imag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag,,-32.4676667,0.0,,0.081,0.0,,,False,1.575,,,0.04,,,1.562,92,14.621,0.0,Trumpler 28,0.0,0.054,0.026,0.105,,,,,0.023,264.1210417,,,,,0.029,O
2694,18.26,15.73,13.59,12.64,13.18,10.654,9.801,9.485,0.8041666666666696,-0.09882352941176542,1.1611627906976785,2.0579069767441935,0.8967441860465148,umag_gmag_rmag_imag | umag_gmag_imag_Hamag,,-32.5113889,0.0,,0.069,0.0,,,False,1.403,,,0.02,,,1.373,150,14.725,0.01,Trumpler 28,0.0,0.041,0.026,0.072,,,,,0.024,264.1623333,,,,,0.029,O
2695,17.42,15.16,13.19,12.34,12.81,10.562,9.72,9.483,0.715833333333336,-0.17647058823528683,1.0686046511627911,1.9565116279069774,0.8879069767441858,umag_gmag_rmag_imag,,-32.5255556,0.0,,0.061,0.0,,,False,1.276,,,0.01,,,1.246,163,14.181,0.0,Trumpler 28,0.0,0.031,0.028,0.055,,,,,0.026,264.1659583,,,,,0.027,O
2718,20.66,16.88,14.0,12.59,13.46,9.7,8.521,8.118,1.2185000000000015,0.31764705882353494,1.5746511627906976,2.451627906976742,0.8769767441860443,umag_gmag_rmag_imag | umag_gmag_imag_Hamag | umag_rmag_imag_Hamag,,-32.4439722,0.01,,0.098,0.0,,,False,1.66,,,0.13,,,0.907,62,15.233,0.01,Trumpler 28,0.0,0.071,0.031,0.111,,,,,0.03,264.2351667,,,,,0.034,O
2820,13.72,13.68,12.87,12.34,12.41,11.59,11.43,11.262,-0.922833333333331,-2.9094117647058764,-0.137441860465116,0.5113953488372096,0.6488372093023256,umag_gmag_rmag_Hamag,,-8.2931667,0.0,,0.046,0.0,,,True,0.958,,,0.0,,,0.549,221,13.277,0.0,NGC 6664,0.0,0.024,0.046,0.033,,,,,0.021,279.0992083,,,,,0.035,Be
2872,19.24,16.8,14.8,13.81,14.34,12.062,11.264,11.013,0.6414999999999977,-0.5094117647058911,1.0965116279069769,1.876279069767444,0.7797674418604672,umag_gmag_imag_Hamag,,-8.4705,0.0,,0.078,0.0,,,True,0.934,,,0.05,,,0.857,340,15.896,0.0,Trumpler 34,0.0,0.055,0.019,0.081,,,,,0.024,279.8924167,,,,,0.023,O
2976,20.08,17.0,14.5,13.27,14.03,11.232,10.133,9.818,0.8454999999999981,0.0664705882352874,1.1534883720930231,1.9037209302325597,0.7502325581395364,umag_gmag_rmag_imag | umag_gmag_imag_Hamag,,-8.4094167,0.0,,0.075,0.0,,,True,0.601,,,0.08,,,0.646,155,15.589,0.0,Trumpler 34,0.0,0.048,0.038,0.072,,,,,,280.0000417,,,,,0.033,O
2977,19.96,17.25,15.09,14.03,14.64,12.154,11.312,11.026,0.7843333333333338,-0.17529411764705438,1.1637209302325566,1.9193023255813921,0.7555813953488353,umag_gmag_rmag_imag | umag_gmag_imag_Hamag,,-8.40425,0.01,,0.064,0.0,,,True,1.236,,,0.06,,,1.073,136,14.888,0.01,Trumpler 34,0.0,0.046,0.025,0.072,,,,,0.025,280.0013333,,,,,0.024,O
3015,20.29,16.89,14.1,12.64,13.6,10.106,9.07,8.703,0.7476666666666678,0.19411764705882106,0.966511627906979,1.5462790697674489,0.5797674418604695,umag_gmag_rmag_imag,,-8.5098889,0.0,,0.047,0.0,,,True,0.588,,,0.11,,,0.525,463,12.547,0.0,Trumpler 34,0.0,0.027,0.02,0.04,,,,,0.024,280.0740417,,,,,0.023,B
3027,20.69,17.51,14.94,13.62,14.48,11.284,10.356,10.017,0.7819999999999996,0.23058823529412242,0.9999999999999978,1.589999999999998,0.5900000000000003,umag_gmag_rmag_imag,,-8.5266389,0.01,,0.065,0.0,,,True,0.785,,,0.13,,,0.718,512,15.072,0.0,Trumpler 34,0.0,0.042,0.023,0.062,,,,,0.026,280.0847083,,,,,0.024,O
3028,20.14,16.66,14.01,12.48,13.43,9.984,8.943,8.58,0.7005000000000021,-0.238823529411766,1.0718604651162824,1.5346511627907047,0.4627906976744218,umag_gmag_rmag_imag,,-8.38975,0.01,,0.078,0.0,,,False,1.176,,,0.07,,,1.08,97,15.855,0.01,Trumpler 34,0.0,0.057,0.023,0.09,,,,,0.024,280.0848333,,,,,0.023,O
